author,content,publish_time,site_name,title,url
," 周二，印度总理纳伦德拉·莫迪领导的联合政府在大选后公布首份联邦预算。人们普遍预期，实力减弱的莫迪将首次依赖执政联盟伙伴，调整支出政策，同时保持财政审慎。

分析师表示，新政府可能需要更加关注农村人口，因为他们从国家快速增长的GDP中获益不如富人。莫迪执政十年来，已向国家资助的基础设施、跨海大桥和高速公路建设投入了数十亿美元。他还为大企业减税，并推出补贴计划来激励以出口为重点的制造业。

尽管印度摇摇欲坠的宏观经济已经稳定下来，股市迅速回升，但不平等和农村贫困问题依然严重。整体消费增长处于二十年来的最低水平，宝马汽车在今年上半年创下了有史以来的最高销量。工资停滞不前，家庭储蓄下降，大多数印度人仍然无法获得高薪工作。

印度地区失衡问题严重。罗伊表示，该国大部分人口居住在印度北部和东部，那里的人均收入低于尼泊尔，健康、死亡率和预期寿命低于布基纳法索。长期失业是莫迪 3.0 面临的最大挑战。一项选举后的调查显示，七成的印度人支持对超级富豪征税，八成的经济学家认为增长不具有包容性。

穿越印度北部的农业中心地区，农村人口的命运与城市居民形成了鲜明的对比。总理经济顾问委员会前成员拉辛·罗伊表示，这是莫迪先生的第三个任期，这一事实将使他全神贯注于留下持久的遗产，并可能“诱使”他为大众的经济繁荣做一些事情。

“这是他的遗产表明他过去明显失败的一个领域。”在过去十年里，莫迪已向国家资助的基础设施、跨海大桥和高速公路建设投入了数十亿美元。他还为大企业减税，并推出补贴计划来激励以出口为重点的制造业。

但印度的宏观经济不稳定，股市波动。不平等和农村贫困问题依然存在。尽管整体消费增长处于二十年来的最低水平，但宝马汽车在今年上半年创下了有史以来的最高销量。

工资停滞不前，家庭储蓄下降，大多数印度人仍然无法获得高薪工作。地区失衡问题也相当严重。罗伊表示，该国大部分人口居住在印度北部和东部，那里的人均收入低于尼泊尔，健康、死亡率和预期寿命低于布基纳法索。

如今，九成的经济学家认为，长期失业是莫迪 3.0 面临的最大挑战。选举后的调查显示，七成的印度人支持对超级富豪征税，八成的经济学家认为增长不具有包容性。

即使那些为印度一些最富有的人管理资金的人也同意这一观点。ASK Private Wealth 首席执行官兼董事总经理拉杰什·萨卢贾表示，鉴于强劲的收入和税收，减贫很可能会列入政府的预算议程，并且可以“在不扰乱财政数学的情况下”完成。

但经济学家警告说，更多的现金发放并不能很好地替代真正以改革为主导的发展。大约 8 亿印度人已经靠免费粮食生活，一些邦将近 10% 的收入用于福利计划。

预算必须制定政府计划如何将数百万人投入劳动力并创造收入潜力的愿景。印度评级公司首席经济学家苏尼尔·库马尔·辛哈表示，在此期间需要采取明智的政策组合，实现正规部门和非正规部门的共存。

罗伊表示，印度还应鼓励纺织和农产品加工等行业的低端劳动密集型制造业，以满足其巨大的国内需求。印度最大银行建议将莫迪向出口导向型行业提供的与生产相关的激励措施扩展到小型企业。

“到目前为止，当我们想到制造业时，我们想到的是时髦人士。我们正在考虑超级计算机。我们正在考虑让苹果公司来这里生产一些 iPhone，”罗伊先生说。

“这些不是 70% 的印度人口消费的东西。我们应该在印度生产70%的印度人口想要消费的东西。如果我能够在这个国家生产 200 卢比（2.4 美元，1.8 英镑）的衬衫，并且不让进口需求泄漏到孟加拉国和越南，这将促进制造业的发展。”",,bbc,Modi's new budget faces jobs crisis test in India,
," 农民们反对德文郡议会提议将餐饮改为植物性并鼓励转向植物性农业。
在北德文郡议会周三的会议上，这一计划被批评为“愚蠢”和给农民“甩耳光”。
提出该动议的绿党议员瑞奇·奈特表示，他希望借此“解决气候变化问题”。
该提案遭到大幅否决，除奈特先生及其绿党同事支持该动议外，所有成员均投下反对票。
动议要求议会在内部会议和活动中提供完全以植物为基础的食品和饮料，并在整个地区优先考虑和推广植物性选择。
它还呼吁委员会与当地农民合作，支持生产植物性产品。
德文郡的养羊户马克·威克斯称这一提议“荒谬”。
他表示：“在德文郡北部，认为我们能建立一个完全以植物为基础的委员会的想法绝对是愚蠢的。
“我们伟大的农民努力生产可持续、价格合理且健康的食品。最重要的是，肉类是蛋白质含量高、密度大的食物来源之一。”
北德文郡农民兼德文郡 NFU 副主席戴维·查格（David Chugg）表示：“我认为事情发展到这个阶段非常令人失望。
“每个人都应该自己决定自己想吃什么或不吃什么。”
罗宾·米尔顿（Robin Milton）是宁普顿主教区的独立议员，但由于他是畜牧农民，因此无法对该提案进行投票。
他表示：“北德文郡是一个非常农村的地区，主要以畜牧业为基础，在这里几乎不可能实现完全以植物为基础的生产。
“环境影响将是巨大的，就业影响将是巨大的，对景观、我们的旅游业以及北德文郡所有美好事物的影响都将受到挑战。”
会议期间，南莫尔顿的自由民主党议员大卫·沃登表示，该提案“是对农民的一记耳光”。
北莫尔顿的保守党成员利兹·布勒德（Liz Bulled）表示，畜牧业是“北德文郡的基石”，并表示人们需要“选择自由来吃我们想吃的东西”。
米凯拉·安德鲁斯（Michaela Andrews）是植物性委员会活动小组的成员，她试图鼓励更多委员会转向纯素餐饮。
她希望议会“以身作则”并“表明这是应对气候危机的明确解决方案”。
安德鲁斯女士表示，英格兰的八个议会已经转向以植物为基础的餐饮，并表示这“向世界发出了一个强有力的信息，那就是我们作为一个社会需要走的路”。
奈特先生表示，他希望该提案能够帮助北德文郡议会“继续与该地区的农民进行对话”。",,bbc,Farmers rebel against plant-based council plan,
," 农民与城市博物馆携手合作，举办了一场倡导在英格兰乡村开展自然友好举措的展览。
伊利博物馆坐落在剑桥郡的沼泽地，几个世纪前，这片沼泽地被排干，形成了极为肥沃的农业土壤。
此次展览将展示由16位农民组成的团队制定的一些保护措施。
馆长罗西·阿莫斯表示，观察他们如何平衡粮食生产与为传粉昆虫和濒临灭绝的农田物种创造栖息地，令人赞叹不已。
皇家鸟类保护协会（RSPB）等环保组织也为展览作出了贡献。
博物馆的高级项目官员阿莫斯女士表示：“这个展览主要关注我们后院发生的环保举措，真正支持这些举措，因为在东安格利亚，我们正在采取许多措施保护环境。”
大约六年前，在皇家鸟类保护协会的支持下，伊利自然友好农业区成立，旨在展示现代农业与野生动物如何在他们耕种的8700公顷（22000英亩）土地上共同协作。
这里是全国重要的玉米鹀、黑尾塍鹬，以及灰鹧鸪、斑鸠和田凫等其他受威胁农田鸟类的家园。
阿莫斯女士表示，了解农民如何努力保护传粉媒介、为野生动物提供栖息地，以及他们互相学习，真是令人惊喜。
展览将运用博物馆收藏的历史农场设备，与过去在沼泽地采用的农业技术进行“一番比较”。
阿莫斯女士说：“自然友好型农业实际上使用了一些与历史上使用过的相同价值观和技术。”
她补充说，与此同时，它正在采用现代方法，如拖拉机机器人，而威肯芬正在使用无人机绘制泥炭水平图。
",,bbc,Farmers help create exhibition about countryside,
," 一家英国葡萄园表示，在未来的一两个月里，确实需要一些好天气才能生产出香气浓郁的静止葡萄酒。位于格洛斯特郡纽恩特的三合唱团葡萄园（Three Choirs Vineyard）是英格兰最古老的葡萄园之一，该葡萄园于1973年播下第一批种子，但近年来受到气候变化的影响越来越明显。

酒庄的酿酒总监马丁·福克（Martin Fowke）表示，他们所能生产的葡萄酒类型完全取决于即将到来的天气条件。他说：“我们当然希望能有一些阳光和稍暖的天气，但我们非常庆幸没有遇到霜冻。”

当一个地区的气候发生变化时，可能会破坏葡萄中糖、酸和次级化合物之间的微妙平衡，从而改变它们形成的速度，并可能导致甜味和酸味之间的差异。福克先生表示：“我们始终努力在正确的年份酿造正确的葡萄酒。”

他还提到：“去年对酿造起泡酒来说是非常好的一年，因为九月的天气对我们来说并不理想，葡萄没有成熟到适合起泡酒的程度。”尽管如此，他并未对未来天气进行预测，但认为今年八月和九月的气温可能会变得温暖舒适，这将有助于生产出一些非常美味的芳香静止葡萄酒。

福克先生表示，“关键时刻”将在下个月左右到来，届时葡萄藤将开始开花。他说：“那是我们真正需要好天气的时候。”

英国的葡萄园通常在六月底开花，此时授粉效果更好，能结出更多硕果累累的葡萄串。福克先生补充说：“虽然（今年）季节已经有些晚，但目前看来一切都很好。”

尽管天气条件不佳，但福克先生表示，酒庄已经实现了“大幅增长”，并希望在“进入半个世纪”的时候生产出4000万瓶葡萄酒。他说：“整个行业需要自我宣传。”

“我们需要让更多人知道英国葡萄酒的存在，这一点至关重要。”福克先生强调。",,bbc,Delayed summer means 'later season' for vineyards,
," 数十名畜牧农民乘坐拖拉机前往议会会议，抗议“植物性食品独裁”。
周四晚上，英国迪恩森林区议会在其科尔福德办公室举行会议，讨论鼓励纯素食品的举措。
素食议员雅各布·桑德斯表示，动物性食品的全球温室气体排放量是植物性食品的两倍。
利德尼农民理查德·摩根表达了他的担忧，他说，如果转向以植物为基础的农业，自然“就会崩溃”。
约35名农民强烈反对该动议，该动议鼓励植物性饮食，符合理事会2018年通过的气候紧急目标。
该提案呼吁议会领导人确保在议会举办的活动和会议上提供明确宣传的植物性选项。

动议中写道：“为此，理事会将寻求信息、教育和说服。”
“并成立了一个任务组，邀请专家在森林中推广用可持续植物性食品替代动物产品。”
来自利德尼的农民理查德·摩根在会议前表示，转向植物性农业将使他的生计面临风险。
“每个人都应该有自己的选择，”他说。
“你不应该被规定什么可以吃，什么不可以吃。
“这一切都与均衡健康的饮食以及环境的平衡有关。
“我们都知道，如果去掉动物性的一面，自然就会崩溃。”
几位保守党和独立议员呼吁撤回原来的动议。
蒂登纳姆的保守党议员尼克·埃文斯建议该委员会鼓励当地农民和组织生产的食物保持均衡和多样化的饮食。
他还建议与农业社区合作，研究为了可持续发展而实现业务多元化的机会。
他的修正案被桑德斯先生和他的附议者帕特里克凯恩接受，后者明确表示他支持该动议，但不是素食主义者。
米切尔迪恩、鲁阿迪恩和德莱布鲁克的绿党议员特雷弗·罗奇表示，他将在完善后支持该动议，但强调与农业社区合作才是最重要的。
“你们确实让我们所有人都关注这件事情，”他在会议上告诉农民。 “说到食物，我们依赖的是你们，所以我们需要共同努力。
“我完全理解农民在当前全球贸易政策趋势下不得不承受的经济挑战，这些政策尽可能地打击农民。我们必须为当地人寻找当地的农产品。”
理事会以26票赞成、4票反对、2票弃权的结果通过了该动议。",,bbc,Vegan 'dictatorship' move sparks council tractor protest,
," 皇家诺福克秀已进入第二天的活动，预计将有数千人参加。展览会周三在诺里奇边缘的 Costessey Showground 正式开幕，整个活动预计将吸引超过 85,000 余人参加。

这场展览会已经举办了超过 165 年，活动现场展示了 3,000 只动物、700 个贸易摊位，还有英国皇家空军猎鹰队进行的降落伞展示。除此之外，活动现场还设有障碍赛、赛猪、狗敏捷表演和音乐表演。

展会周边的道路预计将在 09:00 至 11:00 迎来高峰期，为确保行车安全，所有主要道路都已设置交通标志，建议驾车者遵循指定路线前往展览场地。

周三预计将迎来严重拥堵，骑行前往展览会的朋友请注意迪勒姆路（Dereham Road）附近的乔治六世国王门（King George VI Gate）设有停车场，此处亦是出租车下车点。此外，城市巴士站还将提供更多班车，每小时均有从斯旺顿莫利（Swanton Morley）途经迪勒姆（Dereham）的发车班次。",,bbc,Day two of Royal Norfolk Show kicks off,
," 一份新研究报告指出，实验室生产的合成肉“未必会给农场带来灾难性影响”。皇家农业大学（RAU）的研究人员对80多位农民进行了一项重要研究。

美国佛罗里达州和意大利已禁止研发实验室肉类产品，主张这一行业可能对传统农业构成威胁。然而，英国农民告诉RAU的研究人员，他们并不认为“替代肉类”产品是主要威胁。

RAU研究小组负责人汤姆·麦克米伦教授表示：“人们的确很担心这一领域的发展以及它对农业可能带来的意外后果。但人们对那些常被视为敌对的事物充满好奇。农民们实际上在积极参与这种技术的可能性，为他们提供原料，甚至可能在他们的农场托管生产单位。”

长期以来，科学家们一直在尝试在不饲养活体动物的情况下制造流行的肉类替代品。主要原因是气候变化。所有畜牧业都会产生大量二氧化碳和甲烷，从而加剧气候变化。

麦克米伦教授表示：“全球肉类生产的环境成本意味着我们需要减少规模，扩大安全、美味且负担得起的传统肉类替代品的范围。”

多年来，食品工业利用大豆、豌豆等其他植物组织蛋白制造出了类似的汉堡、香肠和其他产品。如今，科学家们在实验室中研制完全合成的蛋白质。一种实验室养殖的鸡肉产品已在新加坡出售，并对牛肉和羊肉的同类产品进行测试。

然而，美国部分州已禁止这种做法，意大利政府则全面禁止合成肉的研发。意大利农业部长弗朗西斯科·洛洛布里吉达表示：“意大利成为世界上首个免受合成食品社会和经济风险影响的国家。”

表面上看来，确实如此。如果科学家和食品工业可以在工厂中提供我们所需的所有肉类蛋白质，那谁还需要传统农民呢？这不仅仅涉及畜牧业者。

参与研究的农民之一，多姆·莫里斯住在科茨沃尔德家族的混合农场。他解释说：“我们农场种植的许多谷物都进入食物链来喂养动物。”他还表示：“我们正考虑将部分耕地用于新的动物养殖，因此这对我们这样的混合家庭农场将产生深远影响。”

但麦克米伦教授发现，即使农业确实面临威胁，那也还是遥远的事情。他解释说：“在我的一生以及几十年后，人们仍将食用肉类，动物将继续在这样的农场生活。”他形容这只是一个“缓慢燃烧的风险”。

目前有两种肉类替代品，它们都需要农民可以种植的原材料。现在市面上常见的“植物蛋白”汉堡、香肠、培根和鸡肉产品均源于大豆、豌豆或其他植物蛋白。许多英国农民已经开始为这个行业提供原材料。

实验室培养的肉类需要油菜粕等成分，这是油菜压榨后的副产品。像多姆·莫里斯这样的农民正在研究将其出售给培养肉行业，从而将废弃物变为收入来源。

令人惊讶的是，报告显示农民们正考虑邀请肉类造假者到他们的农场开展业务。目前，这个行业规模尚小。实验室测试成功，但欧洲尚未大规模生产。

多姆·莫里斯认为，合成肉类实验室没有理由不能在他的科茨沃尔德谷仓内建立。他说：“我们正考虑在这里、在我们的农场、在我们古老的维多利亚农场建筑中生产它。当前科茨沃尔德的溢价很高，每个人都想知道他们的食物来自哪里。为什么不呢？”",,bbc,"Lab-raised meat 'not the enemy', say farmers",
," 约200年前首次在兰开夏郡举办的农业展即将再次亮相。加斯唐展的目标是将当地社区团结在一起，共庆农业、食品和乡村文化的作用。活动现场将展示马术和牛术表演，以及回顾数十年的农业历史，展示拖拉机和老式农业机械。

参展商艾玛·本森表示：“这是一个非常重要的活动。我们乐于支持当地的展会，喜欢走出去与所有当地人交流。”首届加斯唐展于1813年举行，以抽奖和奖品为特色，奖励最出色的农作物和家畜。

由于古斯纳格、莱瑟姆和Gt埃克莱斯顿等当地其他展览的竞争，加斯唐展的入场人数和观众人数减少，活动于1840年左右暂停，直至1855年左右才重新启动。

国务卿吉尔·比林顿表示，今年为期一天的盛大的亮点之一是“一场展示各个时代拖拉机的表演”。她说：“我们从20世纪50年代开始，展示拖拉机、耕作和农业的变革，展示不同的机器以及事物的发展。最终，我们将向下一代农民展示他们将如何肩负起职责，推动粮食生产向前发展。”

活动组织者海伦·史密斯表示，园艺展区将有约1000个参赛作品，从花卉艺术到种植水果和蔬菜的人们。“将所有这些整合在一起需要做很多工作，”她补充道。“但这绝对是一场视觉盛宴。”",,bbc,Historic country show to celebrate farming and food,
," 生态学家已经开始将一座前畜牧场改造为自然保护区。
德比郡野生动物信托基金希望位于奈特赫奇的 Common Farm 附属土地能成为昆虫、鸟类和哺乳动物的“栖息地马赛克”。
报告显示，重新野化农田可以促进当地的粮食安全，通过鼓励传粉者、改善土壤健康和吸收洪水等方式来实现。
支持者们通过以下方式帮助信托公司购买了农场，筹集了近30万英镑。
新的占地约83英亩的保护区将有助于连接现有的德比郡野生动物栖息地，包括北部的 Crich Chase 和西南部的 Wyver Lane。
在开始管理新站点之前，信托需要了解已有的内容。
BBC新闻目睹生态学家乔丹·霍姆斯博士对鸟类、土壤和传粉媒介进行基线调查。
她的实地调查工作需要用到双筒望远镜、铁锹和大网等工具。
她用网扫过曾经被牛放牧的草原，结果令人失望——发现了一些叶甲虫、一只小飞蛾和许多苍蝇。
“这里的物种并不是特别丰富，”霍姆斯博士说。
“我会对它们进行计数，并在物种层面上对它们进行识别，然后我们就会知道现场有多少物种以及它们代表什么样的不同群体。”
霍姆斯博士说，当他们将来进行类似的调查时，他们应该能够判断他们的野化管理是否产生了影响。
德比郡野生动物信托基金的专家表示，他们很清楚围绕农田重新野生化正在进行的争论。
他们当地的景观恢复经理艾莉·菲尔德（Ellie Field）表示，当信托基金宣布购买时，大多数人都表示支持。
但也有一些人提出了这样的担忧：农田应该保持生产力，而不是保留给自然。
“我们英国正面临粮食安全危机，”她说。
“但自然恢复并不妨碍粮食生产。我们希望通过采用基于自然的解决方案来解决问题。”
政府2021年表示，生物多样性、土壤退化和气候变化是英国粮食生产面临的最大威胁。
克莱尔·哈特韦尔（Clare Hartwell）住在附近的奈特赫奇，并支持了筹款活动。
她说，她每周去几次，在牛停止吃草后就已经注意到了变化。
“我在这里看到了云雀，我看到了红色的风筝，”她说。
“拥有这样的区域非常重要。这对于人们的福祉和自然都很重要”。",,bbc,Work starts to rewild former cattle farm,
," 雷丁大学耗资约1600万英镑购置了一块农田，用于开展农业和食品研究。这片635英亩的土地位于法利坦纳斯农场，包括牧场、耕地和林地，将成为大学在阿伯菲尔德、辛菲尔德和桑宁等地农田和设施的补充。

副校长表示，这一举措将有助于确保雷丁大学在未来一个世纪的农业发展。此次购地为支持大学的新农业食品未来战略，旨在通过该战略改变食品和农业的未来。

据了解，这片新农田将确保有足够的空间开展世界一流的研究。校长罗伯特·范德诺特教授补充说：“一个多世纪以来，食品和农业研究一直是大学工作的核心。”

“这项新战略将确保雷丁大学在未来一个世纪的农业发展。我们的使命是开发新方法和合作伙伴关系，改变英国健康、可持续食品的生产方式。”

他还表示：“这将为我们的学生提供实践经验，让他们接受培训，成为我们未来的粮食种植者和乡村的管理者。”

大学的农业食品未来战略重点关注三个研究领域：向有弹性和公平的粮食系统转型；环境友好型农业系统；以及开发健康和可持续的食品。

据悉，坦纳斯农场已经制定了鼓励野生动物和保护乡村的计划。大学表示，最初将把土地出租给现有用户。

农业、政策与发展学院院长西蒙·莫蒂默教授表示：“大学购买坦纳斯农场将使我们有机会研究和展示英国和世界面临的一些最紧迫问题的解决方案。”

“在气候变化不断加剧的背景下，我们要研究如何利用有限资源继续养活不断增长的人口，同时减少农业对环境的影响。”",,bbc,University buys £16m farmland for food research,
, 数千人在东约克郡聚集，共同观赏德里菲尔德农业庆典。这场年度盛会即将迎来第148届。活动现场设有众多亮点，如曾出演电视剧《浴血黑帮》、《爱默戴尔》和《万物皆小》等剧集的训练有素的马匹展示。活动当天还举办传统家畜比赛，评选出最佳猪、羊和牛。此外，还有狗和矮马表演、青少年马术比赛、手工艺课程和园艺课程等精彩内容。德里菲尔德展览场开放至英国夏令时下午6点，现场设有展示最新农业技术的食品摊位和商业摊位。,,bbc,In pictures: Show celebrates farming community,
," 什罗普郡的一位农民表示，今年降雨量大，导致一些人农作物歉收，农业行业必须适应不断变化的天气模式。
尽管最近几天阳光明媚，但过去几个月总体来说格外潮湿。
布里奇诺斯附近阿普利庄园的农场经理阿德里安·乔恩特称，持续的阴雨天气可能让一些农民面临严重的经济困境。
“过去的12个月天气极具挑战，”他说。
“我们已经习惯了应对这个问题，但我觉得今年的情况特别糟糕。”
他接着说：“我们的田地被淹没，不得不重新播种——这显然需要更多的工作和更高的成本。”
乔恩特先生估计，每英亩土地上每生产半吨小麦，农民可能会损失约100英镑。
“幸运的是，我们的规模足够大，可以承受一些打击，但如果我们的规模较小，那就非常令人担忧了。”
他还表示，温暖的冬季导致更多害虫存活下来，否则它们可能无法度过寒冷的月份。
最重要的是，阳光减少意味着农作物难以正常生长。
“我不想成为一个末日预言者，因为我认为一切都有积极的一面，但这可能是一些农场收益和亏损之间的差别，”他说。
“鉴于目前的天气状况，今年的产量将会受到一连串影响。”
他表示，英国西部的农民比东部的农民更适应潮湿的天气条件，但即使如此，他们也必须学会如何更好地应对。
这可能包括为动物建造更多的庇护所或改善田间排水系统等，所有这些都会带来成本影响。
“你种植它是为了产出优质的作物，但有时天气并不帮忙，”乔恩特先生说。",,bbc,"Industry must adapt to climate change, says farmer",
